date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:38:35	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.258.delayed	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:35	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:35%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:35	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:35%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:35	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:35%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:35	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:35%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:35	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:35%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:36	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:36%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:36	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:36%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:36	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:36%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:36	2284/2284	---M--	200	added ('OK')	image/webp	etag:%2260641d67-8ec%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-fishing%20game.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-fishing%20gamebbba.webp	(from https://ligaciputra138wanderer.com/slots/Fishing%20Game)
00:38:37	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.262.delayed	(from https://ligaciputra138wanderer.com/slots/new)
00:38:37	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.263.delayed	(from https://ligaciputra138wanderer.com/slots/new)
00:38:37	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.264.delayed	(from https://ligaciputra138wanderer.com/slots/new)
00:38:37	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:37%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:37	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:37%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/new)
00:38:37	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:37%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:37	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:37%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:38	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:37%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:38	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:38%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:38	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:38%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:38	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:38%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/new)
00:38:39	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.26e.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:39	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.26f.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:39	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.270.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:39	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:39%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:39	40432/40432	---M--	200	added ('OK')	image/webp	etag:%2260641d67-9df0%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-new.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-newbbba.webp	(from https://ligaciputra138wanderer.com/slots/new)
00:38:39	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:39%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:39	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:39%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:39%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:40%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:40%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:40%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:40	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:40%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-videopoker.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-videopokerbbba.webp	(from https://ligaciputra138wanderer.com/tablegames/lobby/videopoker)
00:38:41	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.279.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:41	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.27a.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:41	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.27b.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:41	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:41%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:41	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:41%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:41	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:41%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:41	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:41%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:42	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:42%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:42	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:42%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:42	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:42%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:42	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:42%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-roulette.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-roulettebbba.webp	(from https://ligaciputra138wanderer.com/tablegames/lobby/roulette)
00:38:42	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.284.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:42	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.285.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:42	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.286.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:43%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:44%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:44%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:44%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-baccarat.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-baccaratbbba.webp	(from https://ligaciputra138wanderer.com/tablegames/lobby/baccarat)
00:38:44	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.28f.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:44	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.290.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:44	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.291.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:44%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:46%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-blackjack.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-blackjackbbba.webp	(from https://ligaciputra138wanderer.com/tablegames/lobby/blackjack)
00:38:46	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.29a.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
00:38:46	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.29b.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
00:38:46	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.29c.delayed	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
00:38:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:46%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
00:38:47	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:47%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
00:38:47	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:47%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
00:38:47	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:47%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tablegames/lobby/others)
